,0.0m ~ 5m 0s,5.0m ~ 10m 0s,10.0m ~ 15m 0s,15.0m ~ 20m 0s,20.0m ~ 25m 0s,25.0m ~ 30m 0s,25.0m ~ 30m 23s
2,121,129,123,130,122,111,13
3,11,8,10,6,5,6,1
5,8,3,5,4,9,3,0
7,5,4,10,4,3,7,0
IN,35,46,42,36,39,35,8
OUT,110,98,106,108,100,92,6
TOTAL,145,144,148,144,139,127,14
